CVX,Chevron Corp,20180108,Angola LNG production setback prompts tender cancellation ,LONDON  Jan 8 A production issue affecting the Chevron-led Angola liquefied natural gas (LNG) export facility has prompted the cancellation of a tender to sell a spot cargo that was due to load this week  market sources said.,topStory
CVX,Chevron Corp,20171218,Activist investor files Chevron proxy resolution on Myanmar rights concerns ,HOUSTON An activist investor in Chevron Corp said on Monday it filed a shareholder resolution that would require the oil producer to report on the feasibility of ending operations in Myanmar  where a crackdown on minority Rohingya Muslims has been decried by the United States as "ethnic cleansing.",topStory
CVX,Chevron Corp,20171218,Activist investor files Chevron proxy resolution on Myanmar rights concerns ,HOUSTON  Dec 18 An activist investor in Chevron Corp said on Monday it filed a shareholder resolution that would require the oil producer to report on the feasibility of ending operations in Myanmar  where a crackdown on minority Rohingya Muslims has been decried by the United States as "ethnic cleansing.",normal
CVX,Chevron Corp,20171218,South Korea's GS Caltex buys rare Canadian crude grade for Feb ,* South Korean refiner GS Caltex Corp has bought a rare cargo of Cold Lake crude  the company's first purchase in more than two decades of this Canadian oil grade  a company spokesman said on Monday,normal
CVX,Chevron Corp,20171214,Exclusive: Chevron nears Schlumberger deal to drill wells in Brazil: sources ,RIO DE JANEIRO Chevron Corp has reached preliminary agreement with oil services firm Schlumberger NV to drill six wells in a Brazilian offshore field  two sources said this week  in a bid to lift its output in the South American country after a 2011 oil spill there cut production.,topStory
CVX,Chevron Corp,20171207,Chevron projects $18.3 billion spending budget  down 4 percent ,HOUSTON Chevron Corp   the second largest U.S.-based oil producer  is budgeting $18.3 billion for capital projects next year  the company said on Wednesday  about 4 percent less than this year and lower for a fourth year in a row.,topStory
CVX,Chevron Corp,20171207,UPDATE 1-Chevron projects $18.3 bln spending budget  down 4 pct ,HOUSTON  Dec 6 Chevron Corp  the second largest U.S.-based oil producer  is budgeting $18.3 billion for capital projects next year  the company said on Wednesday  about 4 percent less than this year and lower for a fourth year in a row.,normal
CVX,Chevron Corp,20171207,Chevron sets 2018 capital budget at $18.3 bln ,Dec 6 Oil and gas major Chevron Corp announced an $18.3 billion capital and exploratory budget on Wednesday.,normal
CVX,Chevron Corp,20171207,BRIEF-‍Chevron Announces $18.3 Billion Capital And Exploratory Budget For 2018​ ,* ‍CHEVRON ANNOUNCES $18.3 BILLION CAPITAL AND EXPLORATORY BUDGET FOR 2018​,normal
CVX,Chevron Corp,20171201,Chevron to study Mexican oil block  no drilling seen in first four years ,MEXICO CITY U.S. oil major Chevron Corp will focus on studying the geology of its block in Mexico's deepwater Gulf during the first four-year phase of its contract  rather than drilling new wells  a senior executive said on Thursday.,topStory
CVX,Chevron Corp,20171201,UPDATE 1-Chevron to study Mexican oil block  no drilling seen in first 4 years ,MEXICO CITY  Nov 30 U.S. oil major Chevron Corp will focus on studying the geology of its block in Mexico's deepwater Gulf during the first four-year phase of its contract  rather than drilling new wells  a senior executive said on Thursday.,normal
CVX,Chevron Corp,20171130,Chevron to study Mexican oil block  no drilling seen in first 4 years ,MEXICO CITY  Nov 30 U.S. oil major Chevron Corp will focus on studying the geology of its block in Mexico's deepwater Gulf during the first four-year phase of its contract  rather than drilling new wells  a senior executive said on Thursday.,topStory
CVX,Chevron Corp,20171127,UPDATE 1-Kazakhstan hopes for Karachaganak gas field deal by year-end ,ASTANA  Nov 27 Kazakhstan hopes to settle a dispute with global energy companies developing the Karachaganak gas condensate field in the coming weeks  Energy Minister Kanat Bozumbayev told reporters on Monday.,normal
CVX,Chevron Corp,20171115,Chevron's Gorgon LNG export plant shuts third unit for maintenance -trade ,LONDON  Nov 15 Chevron's Gorgon liquefied natural gas (LNG) export facility in Australia shut down its third production unit on Wednesday for a planned maintenance lasting up to Dec. 25  trade sources said.,topStory
CVX,Chevron Corp,20171113,Japan's JERA imports first LNG cargo shipped from Chevron's Wheatstone site ,TOKYO Japan's JERA Co  the fuel-buying joint venture of Tokyo Electric Power and Chubu Electric Power  said it received the first liquefied natural gas (LNG) cargo shipped from Chevron's Wheatstone project in Australia.,topStory
CVX,Chevron Corp,20171113,Japan's JERA imports first LNG cargo shipped from Chevron's Wheatstone site ,TOKYO  Nov 13 Japan's JERA Co  the fuel-buying joint venture of Tokyo Electric Power and Chubu Electric Power  said it received the first liquefied natural gas (LNG) cargo shipped from Chevron's Wheatstone project in Australia.,normal
CVX,Chevron Corp,20171109,Chevron deference landmine lurks in new brief in SCOTUS whistleblower case ,There’s a landmine buried in a footnote on the last page of Digital Realty’s newly filed reply brief in the U.S. Supreme Court case that will determine the scope of Dodd-Frank anti-retaliation protections for corporate whistleblowers. And if the justices step on it  they could blow up administrative law as it’s currently practiced.,topStory
CVX,Chevron Corp,20171107,Oil at $70/barrel already a reality for some as Asian premium bites ,* Australia Barrow Island  Cooper Basin reach close to $70/bbl,normal
CVX,Chevron Corp,20171102,BRIEF-Chevron updates on dispute with Australian Taxation Office ,* Chevron Corp says on Aug 14  an agreement was reached with the Australian Taxation Office to settle dispute - SEC filing,topStory
CVX,Chevron Corp,20171031,UPDATE 1-Australia's Wheatstone LNG facility exports 1st cargo to Japan - Chevron ,* Wheatstone part of massive Australian LNG export programme (Adds detail  graphic),topStory
CVX,Chevron Corp,20171031,Australia's Wheatstone LNG facility exports 1st cargo to Japan - Chevron ,SINGAPORE  Oct 31 The cargo exporting liquefied natural gas (LNG) from Australia's Wheatstone project has left for Japan  Chevron said on Tuesday.,normal
CVX,Chevron Corp,20171031,China's Sinopec mulls U.S. oil projects ahead of Trump's visit: sources ,SINGAPORE China's state oil major Sinopec is evaluating two projects in the United States that could boost Gulf Coast crude oil exports and also expand storage facilities in the Caribbean  two people familiar with the matter said on Tuesday  with U.S. President Donald Trump set to visit Beijing next week.,normal
CVX,Chevron Corp,20171030,Chevron drops decision to leave Bangladesh ,DHAKA The U.S. oil company Chevron  will not sell three subsidiaries and leave Bangladesh as planned  Chevron said on Sunday.,topStory
CVX,Chevron Corp,20171030,BRIEF-Microsoft Corp to become Chevron's primary cloud provider​ ,* Announced a seven-year partnership with Microsoft Corp establishing company as Chevron's primary cloud provider​ Source text for Eikon: Further company coverage:,normal
CVX,Chevron Corp,20171029,Chevron drops decision to leave Bangladesh ,DHAKA  Oct 29 The U.S. oil company Chevron will not sell three subsidiaries and leave Bangladesh as planned  Chevron said on Sunday.,topStory
CVX,Chevron Corp,20171027,Exxon  Chevron results linked to oil price  not cost cuts ,HOUSTON Rising oil and natural gas prices boosted third-quarter profits at Exxon Mobil Corp and Chevron Corp by about 50 percent  underscoring how reliant they remain on commodity markets for their financial futures than better technology or cost cuts.,topStory
CVX,Chevron Corp,20171027,WRAPUP 2-Exxon  Chevron results linked to oil price  not cost cuts ,HOUSTON  Oct 27 Rising oil and natural gas prices boosted third-quarter profits at Exxon Mobil Corp and Chevron Corp by about 50 percent  underscoring how reliant they remain on commodity markets for their financial futures than better technology or cost cuts.,normal
CVX,Chevron Corp,20171027,Chevron profit misses estimates on output decline; shares dip ,HOUSTON Chevron Corp  reported a lower-than-expected quarterly profit on Friday as U.S. production slipped  offsetting a rise in oil and natural gas prices.,normal
CVX,Chevron Corp,20171027,UPDATE 1-Chevron profit misses estimates on output decline; shares dip ,HOUSTON  Oct 27 Chevron Corp reported a lower-than-expected quarterly profit on Friday as U.S. production slipped  offsetting a rise in oil and natural gas prices.,normal
CVX,Chevron Corp,20171027,BRIEF-Chevron reports Q3 earnings per share $1.03 ,* Q3 earnings per share view $0.98 -- Thomson Reuters I/B/E/S,normal
CVX,Chevron Corp,20171027,Chevron 3rd-qtr profit soars 52 percent on higher oil  natgas prices ,HOUSTON  Oct 27 Chevron Corp said on Friday its quarterly profit rose 52 percent on higher oil and natural gas prices.,normal
CVX,Chevron Corp,20171026,BRIEF-John B. Frank elected to Chevron’s Board of Directors ,* Chevron Corp - ‍Frank is Vice Chairman of Oaktree Capital Management  L.P.​ Source text for Eikon: Further company coverage:,topStory
CVX,Chevron Corp,20171025,BRIEF-Chevron corp declares quarterly dividend of $1.08 per share​ ,* Chevron Corp - ‍declared a quarterly dividend of $1.08 per share​ Source text for Eikon: Further company coverage:,topStory
CVX,Chevron Corp,20171023,BRIEF-SNC-Lavalin signs master service agreement with Chevron for systems completion support ,* SNC-Lavalin signs master service agreement with Chevron for systems completion support,topStory
CVX,Chevron Corp,20171023,Tornado leads to evacuations at Chevron's Pascagoula  Miss. refinery: report ,Workers at Chevron's Pascagoula refinery in Mississippi were evacuated after a tornado hit the plant on Sunday afternoon  according to a website affiliated to NBC.,normal
CVX,Chevron Corp,20171020,Chevron approves new tech investment to raise output at North Sea field ,U.S. oil major Chevron has approved an investment to increase output from its Captain oilfield by using a new water-injection technology for the first time in the North Sea  the company said on Friday.,topStory
CVX,Chevron Corp,20171020,Chevron approves new tech investment to raise output at North Sea field ,Oct 20 U.S. oil major Chevron has approved an investment to increase output from its Captain oilfield by using a new water-injection technology for the first time in the North Sea  the company said on Friday.,normal
CVX,Chevron Corp,20171019,UPDATE 10-Oil drops more than 1 pct on profit taking after 4 days of gains ,* Concerns about U.S. fuel build as driving season ends (New throughout  updates prices  market activity   analyst comments  Kurds flee Kirkuk  Shell lifting force majeure on Bonny Light in Nigeria),topStory
CVX,Chevron Corp,20171019,Chevron suspends drilling activity in Kurdistan ,LONDON  Oct 19 Chevron has temporarily suspended oil and gas drilling activity in Iraqi Kurdistan  the company said on Thursday  in the latest setback to the region following recent unrest.,normal
CVX,Chevron Corp,20171019,BRIEF-Chevron is temporarily suspending operations in Iraqi Kurdistan - WSJ‍​ ,* Chevron is temporarily suspending operations in Iraqi Kurdistan - WSJ‍​ Source text: http://on.wsj.com/2gnMncJ Further company coverage:,normal
CVX,Chevron Corp,20171018,Activists set talks with Chevron on Myanmar rights concerns ,BOSTON/HOUSTON Shareholder activists will speak with Chevron Corp  next week to request the energy giant use its influence with the government of Myanmar to press for a resolution of ethnic violence that has led to a refugee crisis.,topStory
CVX,Chevron Corp,20171018,Activists set talks with Chevron on Myanmar rights concerns ,BOSTON/HOUSTON  Oct 18 Shareholder activists will speak with Chevron Corp next week to request the energy giant use its influence with the government of Myanmar to press for a resolution of ethnic violence that has led to a refugee crisis.,normal
CVX,Chevron Corp,20171012,UPDATE 1-Bids on Lebanon offshore energy blocks close ,BEIRUT  Oct 12 Lebanon's Energy Minister Cesar Abi Khalil on Thursday said a tender had closed on a first round of offshore energy blocks  and told local media that two consortiums had submitted bids.,normal
CVX,Chevron Corp,20171012,Bids close on Lebanon offshore energy blocks ,BEIRUT  Oct 12 Lebanon's energy minister Cesar Abi Khalil on Thursday said a tender had closed on a first round of offshore energy blocks  without saying how many companies had bid.,normal
CVX,Chevron Corp,20171012,Indonesia's drive to reduce oil imports a boon for producers: GSS Energy ,SINGAPORE The appeal of Indonesia's oil and gas sector is improving for some independent producers as the resource-rich nation scrambles to reduce its dependence on imports and fill a gap left by the exit of some producers  the head of GSS Energy told Reuters.,normal
CVX,Chevron Corp,20171012,REUTERS SUMMIT-Indonesia's drive to reduce oil imports a boon for producers - GSS Energy ,* For other news from Reuters Global Commodities Summit  click on http://www.reuters.com/summit/COMMODITIES17,normal
CVX,Chevron Corp,20171011,Chevron says U.S. Gulf operations back to normal after Nate ,HOUSTON  Oct 11 Chevron Corp said on Wednesday it has resumed normal operations in the U.S. Gulf of Mexico after last weekend's Hurricane Nate knocked its oil and gas output in the region offline.,topStory
CVX,Chevron Corp,20171010,Canada's Keyera signs pact with Chevron to transport  store NGL ,Canadian pipeline operator Keyera Corp  said on Tuesday it signed a 20-year agreement with Chevron's Canadian unit  to transport and store natural gas liquids (NGL).,topStory
CVX,Chevron Corp,20171010,Canada's Keyera signs pact with Chevron to transport  store NGL ,Oct 10 Canadian pipeline operator Keyera Corp said on Tuesday it signed a 20-year agreement with Chevron's Canadian unit to transport and store natural gas liquids (NGL).,normal
CVX,Chevron Corp,20171010,BRIEF-Keyera announces long-term Duvernay natural gas liquids agreement with Chevron ,* Keyera announces long-term Duvernay natural gas liquids agreement with Chevron,normal
CVX,Chevron Corp,20171009,Chevron returns staff to Gulf platforms; no timeline on operations ,HOUSTON Chevron Corp  said on Monday it has sent staff back to U.S. Gulf of Mexico platforms that were shuttered ahead of Hurricane Nate  but would not speculate on when operations would return to normal.,topStory
CVX,Chevron Corp,20171009,Chevron returns staff to Gulf platforms; no timeline on operations ,HOUSTON  Oct 9 Chevron Corp said on Monday it has sent staff back to U.S. Gulf of Mexico platforms that were shuttered ahead of Hurricane Nate  but would not speculate on when operations would return to normal.,normal
CVX,Chevron Corp,20171009,Chevron working to restore Pascagoula refinery to full production ,HOUSTON Chevron Corp  said on Monday it was working to restore its 340 000 barrel per day (bpd) Pascagoula  Mississippi  refinery to full production after the passage of Hurricane Nate.,normal
CVX,Chevron Corp,20171009,BRIEF-Woodside Petroleum says Wheatstone LNG has commenced production ​ ,* ‍Wheatstone LNG has commenced production from its onshore facility near Onslow  Western Australia​‍,normal
CVX,Chevron Corp,20171008,Chevron starts redeploying staff  restoring production in Gulf post: storm ,HOUSTON Chevron Corp  has begun to redeploy personnel and restore oil production at its Gulf of Mexico facilities after storm Nate  the company said in a statement on Sunday.,topStory
CVX,Chevron Corp,20171008,Chevron starts redeploying staff  restoring production in Gulf post-storm ,HOUSTON  Oct 8 Chevron Corp has begun to redeploy personnel and restore oil production at its Gulf of Mexico facilities after storm Nate  the company said in a statement on Sunday.,normal
CVX,Chevron Corp,20171007,UPDATE 3-Oil output on U.S. Gulf Coast curtailed as Hurricane  Nate nears ,HOUSTON  Oct 7 Hurricane Nate had curtailed 92 percent of U.S. Gulf of Mexico oil output and up to 3 percent of refining capacity on Saturday as it sped toward energy facilities in the central U.S. Gulf Coast that largely were spared by Hurricane Harvey's wrath nearly six weeks ago.,normal
CVX,Chevron Corp,20171005,Chevron shutting in U.S. Gulf production ahead of Tropical Storm Nate ,HOUSTON  Oct 5 Chevron Corp said on Thursday it has begun shutting in its U.S. Gulf of Mexico oil and natural gas production ahead of Tropical Storm Nate.,topStory
CVX,Chevron Corp,20171005,Petrofac extends North Sea contract with Chevron ,Oct 5 Oilfield services company Petrofac Ltd said its North Sea engineering services contract with a unit of Chevron Corp  had been extended for 12 months.,normal
CVX,Chevron Corp,20171005,BRIEF-Petrofac secures North Sea contract extension with Chevron ,* SECURED CONTRACT EXTENSION FROM CHEVRON NORTH SEA FOR PROVISION OF ENGINEERING SERVICES; AGREEMENT HELD SINCE 2014​,normal
CVX,Chevron Corp,20171005,Chevron preparing to shut two facilities ahead of Gulf storm ,Oct 4 Chevron Corp said it is preparing to shut its Petronius and Blind Faith facilities ahead of Tropical Depression 16 now at the of the Gulf of Mexico.,normal
CVX,Chevron Corp,20171003,BRIEF-Chevron says Jon Huntsman Jr resigned from board  eff. Sept. 28 - SEC filing ,* Chevron Corp says effective September 28  2017  Jon Huntsman Jr. resigned from board of directors of Chevron Corporation - SEC filing Source text: (http://bit.ly/2ykrFFp) Further company coverage:,topStory
CVX,Chevron Corp,20170929,BRIEF-Glencore is said to mull bid for Chevron's South Africa assets - Bloomberg ,* Glencore is said to mull bid for Chevron's South Africa assets - Bloomberg  citing sources Source text: https://bloom.bg/2fw4tbQ,topStory
CVX,Chevron Corp,20170928,Chevron taps Mike Wirth to be next CEO as Watson retires ,HOUSTON Chevron Corp  Vice Chairman Mike Wirth will become chief executive next February  replacing the retiring John Watson  the oil and natural gas producer said on Thursday.,topStory
CVX,Chevron Corp,20170928,UPDATE 2-Chevron taps Mike Wirth to be next CEO as Watson retires ,HOUSTON  Sept 28 Chevron Corp Vice Chairman Mike Wirth will become chief executive next February  replacing the retiring John Watson  the oil and natural gas producer said on Thursday.,normal
CVX,Chevron Corp,20170928,BRIEF-Chevron appoints Michael Wirth as CEO ,* Chevron Corp - ‍Wirth  who is currently vice chairman of board and executive vice president of midstream and development  succeeds John S. Watson​,normal
CVX,Chevron Corp,20170928,Chevron taps Mike Wirth to be next CEO as Watson retires ,HOUSTON  Sept 28 Chevron Corp said on Thursday that Vice Chairman Mike Wirth will become chief executive next February  replacing the retiring John Watson.,normal
CVX,Chevron Corp,20170927,Chevron may miss mid-October target to close sale of Bangladesh gas fields: sources ,DHAKA/BEIJING Chevron Corp may miss its mid-October target for closing the agreed $2-billion sale of its natural gas assets in Bangladesh to a Chinese consortium  as Dhaka weighs the prospect of a counterbid  people with knowledge of the matter said.,topStory
CVX,Chevron Corp,20170927,UPDATE 1-Chevron may miss mid-Oct target to close sale of Bangladesh gas fields -sources ,* China firm has Beijing green light for acquisition (Adds Chevron comment  paragraph 13; makes clear fields are onshore  paragraph 7),normal
CVX,Chevron Corp,20170927,Chevron may miss mid-Oct target to close sale of Bangladesh gas fields -sources ,DHAKA/BEIJING  Sept 27 Chevron Corp may miss its mid-October target for closing the agreed $2 billion sale of its natural gas assets in Bangladesh to a Chinese consortium as Dhaka weighs the prospect of a counterbid  people with knowledge of the matter said.,normal
CVX,Chevron Corp,20170925,Chevron to invest $4 billion to boost Permian Basin output ,SINGAPORE Oil major Chevron Corp will next year invest around $4 billion to ramp up its crude production in the Permian Basin area of the United States  a company executive said on Monday.,topStory
CVX,Chevron Corp,20170925,UPDATE 1-Chevron to invest $4 billion to boost Permian Basin output ,* Chevron plans to boost its Permian output to over 400 000 bpd,normal
CVX,Chevron Corp,20170925,Permian basin output to rise by 1.4 million bpd in 2020 – Chevron ,SINGAPORE  Sept 25 Crude oil production from the Permian basin in the United States is expected to rise by 1.4 million barrels per day (bpd) in 2020  from 2.4 million bpd at present  a Chevron executive said on Monday.,normal
CVX,Chevron Corp,20170922,BRIEF-Total signs agreement with Chevron on exploration in deepwater Gulf of Mexico‍​ ,* TOTAL SIGNS AGREEMENT WITH CHEVRON ON EXPLORATION IN DEEPWATER GULF OF MEXICO,topStory
CVX,Chevron Corp,20170921,BRIEF-President Energy says acquisition of Chevron's 100% operated interest in oil producing assets ,* ANNOUNCE ACQUISITION OF CHEVRON'S 100% OPERATED INTEREST IN ITS OIL PRODUCING ASSETS AT PUESTO FLORES AND ESTANCIA VIEJA,topStory
CVX,Chevron Corp,20170920,Chevron drills oil well in Iraqi Kurdish area after two-year gap: sources ,LONDON U.S. firm Chevron drilled its first exploration well this month in Iraqi Kurdistan after a two-year break  industry sources said  signaling its confidence in the area despite an international row over region's independence referendum plan.,topStory
CVX,Chevron Corp,20170920,Chevron drills oil well in Iraqi Kurdish area after two-year gap - sources ,LONDON  Sept 20 U.S. firm Chevron drilled its first exploration well this month in Iraqi Kurdistan after a two-year break  industry sources said  signalling its confidence in the area despite an international row over region's independence referendum plan.,normal
CVX,Chevron Corp,20170919,BRIEF-Chevron selects Dassault Systèmes’ 3DEXPERIENCE platform ,* CHEVRON SELECTS DASSAULT SYSTÈMES’ 3DEXPERIENCE PLATFORM TO ACCELERATE NEW LUBRICANT PRODUCT DEVELOPMENT Source text for Eikon: Further company coverage: (Gdynia Newsroom),topStory
CVX,Chevron Corp,20170914,BP-led group signs Azerbaijan oilfield extension deal ,BAKU  Sept 14 British oil major BP and Azeri state energy SOCAR on Thursday signed a contract extending its production sharing deal for Azerbaijan's biggest oilfields until 2050.,normal
CVX,Chevron Corp,20170914,Azerbaijan's SOCAR seeks 25 pct share in deal with BP on oil fields ,BAKU  Sept 14 Azerbaijan's state energy firm SOCAR plans to more than double its share in a new production sharing agreement with BP for the development of the country's biggest oilfields  SOCAR First Vice-President Khoshbakht Yusifzadeh told reporters on Thursday.,normal
CVX,Chevron Corp,20170908,Kazakhstan seeks better offer from oil majors to end Karachaganak gas row ,ASTANA Kazakhstan wants oil majors led by Shell and ENI to improve their offer for ending a dispute over profit sharing in the Karachaganak gas project  Kazakh Energy Minister Kanat Bozumbayev said on Friday.,normal
CVX,Chevron Corp,20170908,Exclusive: BP's stake in giant Azeri oilfields set to fall: sources ,TBILISI/BAKU BP's stake in Azerbaijan's vast oilfields is expected to shrink under a new production-sharing agreement with state energy company SOCAR  two industry sources familiar with the talks told Reuters.,normal
CVX,Chevron Corp,20170908,Azerbaijan's SOCAR to boost its share in new deal with BP on oil fields ,TBILISI/BAKU  Sept 8 Azeri state energy company SOCAR is expected to increase its share in a new production sharing agreement with oil major BP for development of the country's biggest oilfields  two industry sources familiar with the content of talks on the deal told Reuters.,normal
CVX,Chevron Corp,20170908,Lebanon extends deadline for offshore oil exploration bids: NNA ,BEIRUT Lebanon's energy ministry has extended a deadline for bids in its first licensing round for offshore oil and gas exploration by four weeks to Oct. 12  the state-run National News Agency (NNA) reported on Friday.,normal
CVX,Chevron Corp,20170908,Lebanon extends deadline for offshore oil exploration bids - NNA ,BEIRUT  Sept 8 Lebanon's energy ministry has extended a deadline for bids in its first licensing round for offshore oil and gas exploration by four weeks to Oct. 12  the state-run National News Agency (NNA) reported on Friday.,normal
CVX,Chevron Corp,20170907,Florida cites complaints over Chevron gas prices as shortages mount ,NEW YORK Florida Attorney General Pam Bondi said on Thursday her office had received 45 complaints of inflated prices at Chevron Corp branded gasoline stations in the southern part of the state  as shortages worsened ahead of Hurricane Irma's expected U.S. landfall this weekend.,topStory
CVX,Chevron Corp,20170907,UPDATE 4-Florida cites complaints over Chevron gas prices as shortages mount ,NEW YORK  Sept 7 Florida Attorney General Pam Bondi said on Thursday her office had received 45 complaints of inflated prices at Chevron Corp branded gasoline stations in the southern part of the state  as shortages worsened ahead of Hurricane Irma's expected U.S. landfall this weekend.,normal
CVX,Chevron Corp,20170907,Consumers complaining of inflated gas prices at Chevron in Florida -state AG ,WASHINGTON  Sept 7 Florida Attorney General Pam Bondi said on Thursday her office had received 45 complaints of inflated prices at Chevron gasoline stations in the southern part of the state where consumers are bracing for Hurricane Irma  expressing concern the company may be price gouging.,normal
CVX,Chevron Corp,20170829,UPDATE 2-Norway's Arctic oil ambitions suffer setback as most promising well yields none ,* Govt wants to expand Arctic oil exploration (Recasts  adds analysts  detail  background),normal
CVX,Chevron Corp,20170825,New SCOTUS brief in Dodd-Frank whistleblower case: SEC doesn’t deserve deference ,The Senate confirmation hearings for U.S. Supreme Court Justice Neil Gorsuch provided a rare moment in the spotlight for the Chevron doctrine  the Supreme Court’s holding that when laws are ambiguous  courts must defer to statutory interpretations from the executive-branch agencies Congress has empowered to enforce those laws. Justice Gorsuch  as you probably recall  argued as a judge on the 10th U.S. Circuit Court of Appeals that the Chevron doctrine may well be an unconstitutional ,topStory
CVX,Chevron Corp,20170825,Chevron does not expect Harvey to affect its Gulf production ,HOUSTON Chevron Corp said on Friday it does not expect Hurricane Harvey to affect its U.S. Gulf of Mexico production.,normal
CVX,Chevron Corp,20170825,Chevron does not expect Harvey to affect its Gulf production ,HOUSTON  Aug 25 Chevron Corp said on Friday it does not expect Hurricane Harvey to affect its U.S. Gulf of Mexico production.,normal
CVX,Chevron Corp,20170822,Chevron CEO Watson to step down  Wirth likely successor: source ,HOUSTON Chevron Corp Chief Executive John Watson will step down by the end of next month and likely be replaced by Vice Chairman Mike Wirth  a source familiar with the matter told Reuters on Tuesday.,topStory
CVX,Chevron Corp,20170822,UPDATE 3-Chevron CEO Watson to step down  Wirth likely successor -source ,HOUSTON  Aug 22 Chevron Corp Chief Executive John Watson will step down by the end of next month and likely be replaced by Vice Chairman Mike Wirth  a source familiar with the matter told Reuters on Tuesday.,normal
CVX,Chevron Corp,20170822,Chevron CEO John Watson to step down -WSJ ,Aug 22 Chevron Corp Chief Executive John Watson is stepping down from his post atop the nation's second-largest oil company  according to a report from the Wall Street Journal.,normal
CVX,Chevron Corp,20170822,BRIEF-Chevron CEO John Watson to step down - WSJ ,* Chevron CEO John Watson to step down; transition expected to be announced next month; successor not yet finalized - WSJ Source text - http://on.wsj.com/2g1SoyO Further company coverage:,normal
CVX,Chevron Corp,20170818,Australia puts multinationals on notice after Chevron drops tax appeal ,MELBOURNE Chevron Corp  has withdrawn an appeal to Australia's High Court over a disputed A$340 million ($268 million) tax bill  leaving in place a landmark court ruling on related-party loans that could affect other multinational companies.,topStory
CVX,Chevron Corp,20170818,UPDATE 1-Australia puts multinationals on notice after Chevron drops tax appeal ,MELBOURNE  Aug 18 Chevron Corp has withdrawn an appeal to Australia's High Court over a disputed A$340 million ($268 million) tax bill  leaving in place a landmark court ruling on related-party loans that could affect other multinational companies.,normal
CVX,Chevron Corp,20170818,Chevron drops appeal over landmark Australian tax ruling ,MELBOURNE  Aug 18 Chevron Corp has withdrawn an appeal to Australia's High Court over a disputed A$340 million ($268 million) tax bill      leaving in place a landmark court ruling on related-party loans that could affect other multinational companies.,normal
CVX,Chevron Corp,20170817,Glencore  Chevron enter Mexico's recently opened fuel market ,MEXICO CITY U.S. energy company Chevron Corp and trading firm Glencore on Thursday announced separate plans to enter Mexico's fuel market  as the long-hidebound sector begins to attract major foreign players.,topStory
CVX,Chevron Corp,20170817,UPDATE 2-Glencore  Chevron enter Mexico's recently opened fuel market ,MEXICO CITY  Aug 17 U.S. energy company Chevron Corp and trading firm Glencore on Thursday announced separate plans to enter Mexico's fuel market  as the long-hidebound sector begins to attract major foreign players.,normal
CVX,Chevron Corp,20170817,Chevron says to enter Mexican fuel market in local partnership ,MEXICO CITY U.S. energy company Chevron Corporation  said on Thursday it is set to enter Mexico's recently opened fuel sector  by importing  distributing and selling refined products in partnership with a local gas station network it did not name.,normal
CVX,Chevron Corp,20170817,Chevron says to enter Mexican fuel market in local partnership ,MEXICO CITY  Aug 17 U.S. energy company Chevron Corporation said on Thursday it is set to enter Mexico's recently opened fuel sector  by importing  distributing and selling refined products in partnership with a local gas station network it did not name.,normal
CVX,Chevron Corp,20170816,UPDATE 1-Oil producers signal offshore return in latest Gulf of Mexico auction ,HOUSTON  Aug 16 Major oil producers pushed up high bids at a Gulf of Mexico offshore auction to $121 million on Wednesday  a nearly seven-fold increase from a year ago  as their return to deep water exploration gained momentum.,normal
CVX,Chevron Corp,20170814,BRIEF-Soros Fund Management dissolves share stake in Chevron  Citi  Disney ,* Takes share stake of 2.5 million shares in Altaba - SEC filing,topStory
CVX,Chevron Corp,20170809,BRIEF-Jacobs receives services agreement to provide construction management for Chevron ,* Jacobs receives expanded master services agreement to provide construction management for Chevron's U.S. refineries and terminals Source text for Eikon: Further company coverage:,topStory
CVX,Chevron Corp,20170728,Exxon Mobil profit disappoints Wall Street  Chevron shines ,HOUSTON Exxon Mobil Corp  posted a rare earnings miss on Friday  the only international oil producer to do so last quarter  as production slipped in its African and Canadian operations. | Video ,topStory
CVX,Chevron Corp,20170728,WRAPUP 2-Exxon Mobil profit disappoints Wall Street  Chevron shines ,HOUSTON  July 28 Exxon Mobil Corp posted a rare earnings miss on Friday  the only international oil producer to do so last quarter  as production slipped in its African and Canadian operations.,normal
CVX,Chevron Corp,20170728,Chevron swings to quarterly profit as costs drop ,Chevron Corp  swung to a quarterly profit on Friday  helped largely by resurgence in oil and gas production as prices jumped and costs slipped. | Video ,normal
CVX,Chevron Corp,20170728,BRIEF-Chevron sees steady growth in Permian Shale operations ,* Still expects first production from Tengiz expansion in Kazakhstan in 2022,normal
CVX,Chevron Corp,20170728,UPDATE 1-Chevron swings to quarterly profit as costs drop ,July 28 Chevron Corp swung to a quarterly profit on Friday  helped largely by resurgence in oil and gas production as prices jumped and costs slipped.,normal
CVX,Chevron Corp,20170728,BRIEF-Chevron Q2 earnings per share $0.77 ,* Q2 earnings per share view $0.87 -- Thomson Reuters I/B/E/S,normal
CVX,Chevron Corp,20170728,Chevron swings to quarterly profit as costs drop ,July 28 U.S. oil producer Chevron Corp swung to a quarterly profit on Friday as some costs fell and production jumped.,normal
CVX,Chevron Corp,20170726,BRIEF-Chevron reports quarterly dividend ,* Chevron Corp - ‍quarterly dividend of one dollar and eight cents​ Source text for Eikon: Further company coverage:,topStory
